type,id,geometry.type,geometry.coordinates,properties.owner,properties.country,properties.anemometerHeight,properties.wmoCountryCode,properties.operationFrom,properties.parameterId,properties.created,properties.barometerHeight,properties.validFrom,properties.type,properties.stationHeight,properties.regionId,properties.name,properties.wmoStationId,properties.operationTo,properties.updated,properties.stationId,properties.validTo,properties.status
Feature,6d40fc4b-6877-53d9-d756-c8ba325c7962,Point,"[10.5693, 55.0144]",DMI,DNK,,6080,1981-05-12T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1996-11-08T00:00:00Z,Synop,6.0,6,Sydfyns Flyveplads,06124,,,06124,2019-01-15T13:34:48Z,Active
Feature,c16090a0-c5ce-d0b8-935b-dcebf45f46f0,Point,"[10.5693, 55.0144]",DMI,DNK,,6080,1981-05-12T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,7.0,2019-01-15T13:34:48Z,Synop,6.0,6,Sydfyns Flyveplads,06124,,,06124,2019-02-01T14:48:32Z,Active
Feature,185130be-6afa-a78e-2357-65038e994de5,Point,"[10.5693, 55.0144]",DMI,DNK,10.0,6080,1981-05-12T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,7.0,2019-02-01T14:48:32Z,Synop,6.0,6,Sydfyns Flyveplads,06124,,,06124,2024-09-20T11:45:23Z,Active
Feature,6b8d4e79-11ac-1d8c-00ee-442c8bd01df7,Point,"[10.4398, 55.3088]",DMI,DNK,,6080,2001-06-14T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2001-06-14T00:00:00Z,Synop,49.2,6,Årslev,06126,,,06126,2019-01-15T13:34:47Z,Active
Feature,e4d32e46-f76c-0784-7e09-6bcb48c3ed44,Point,"[10.4398, 55.3088]",DMI,DNK,,6080,2001-06-14T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,50.93,2019-01-15T13:34:47Z,Synop,49.2,6,Årslev,06126,,,06126,2019-02-01T14:49:58Z,Active
Feature,a1751ab5-856b-033a-3dc0-8292196d3971,Point,"[10.4398, 55.3088]",DMI,DNK,10.0,6080,2001-06-14T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,50.93,2019-02-01T14:49:58Z,Synop,49.2,6,Årslev,06126,,,06126,,Active
Feature,75317221-60ca-b117-80ef-ad5f9d7704da,Point,"[10.6217, 55.8315]",DMI,DNK,,6080,2003-08-20T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2003-08-20T00:00:00Z,Synop,16.0,6,Tranebjerg Øst,06132,,,06132,,Active
Feature,57c903b4-1842-f353-4ad1-038763abb62c,Point,"[10.5839, 55.811]",DMI,DNK,,6080,2025-04-25T00:00:00Z,"['humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'temp_dew', 'temp_dry', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,28.783,2025-04-25T00:00:00Z,Synop,27.158,6,Tranebjerg Syd,06134,,,06134,2025-11-19T13:50:50Z,Active
Feature,df62289f-7ad2-dc49-613c-a4cb958d7d61,Point,"[10.5839, 55.811]",DMI,DNK,,6080,2025-04-25T00:00:00Z,"['humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'temp_dew', 'temp_dry', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,28.783,2025-11-19T13:50:50Z,Synop,27.16,6,Tranebjerg Syd,06134,,,06134,,Active
Feature,e679e6fe-b830-bfee-d229-d19b70b58796,Point,"[11.3879, 55.3224]",DMI,DNK,,6080,2001-06-06T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2001-06-06T00:00:00Z,Synop,32.5,6,Flakkebjerg,06135,,,06135,2019-01-15T13:34:48Z,Active
Feature,bc9e6ded-f4ab-03a1-ff97-a65d21de020e,Point,"[11.3879, 55.3224]",DMI,DNK,,6080,2001-06-06T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,34.22,2019-01-15T13:34:48Z,Synop,32.5,6,Flakkebjerg,06135,,,06135,2019-02-01T14:50:58Z,Active
Feature,2b5c04f6-d3e6-359c-134a-67689de543d7,Point,"[12.3424, 56.1193]",DMI,DNK,13.5,6080,1982-01-15T00:00:00Z,"['cloud_cover', 'humidity', 'humidity_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,43.0,2019-02-01T15:04:17Z,Synop,37.0,6,Nakkehoved Fyr,06168,,,06168,,Active
Feature,3e515b05-c77b-d814-8bbd-5ba6991d86fe,Point,"[11.3879, 55.3224]",DMI,DNK,10.0,6080,2001-06-06T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,34.22,2019-02-01T14:50:58Z,Synop,32.5,6,Flakkebjerg,06135,,,06135,,Active
Feature,818716c9-c38d-8826-e9df-98da4f37521c,Point,"[11.3285, 55.2465]",DMI,DNK,,6080,2002-04-11T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2002-04-11T00:00:00Z,Synop,12.0,6,Tystofte,06136,,,06136,2019-02-01T14:51:56Z,Active
Feature,2b32be73-89d8-625e-23af-390789388eb4,Point,"[11.3285, 55.2465]",DMI,DNK,10.0,6080,2002-04-11T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2019-02-01T14:51:56Z,Synop,12.0,6,Tystofte,06136,,,06136,,Active
Feature,a0bcdf06-b1de-e7a8-8b6d-4ffebc7828e7,Point,"[10.9939, 54.8205]",DMI,DNK,,6080,2000-05-23T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2000-05-23T00:00:00Z,Synop,2.01,6,Langø,06138,,,06138,2019-01-15T13:34:48Z,Active
Feature,8fd6b18d-1c46-9c11-91c5-c1b3b3edb922,Point,"[10.9939, 54.8205]",DMI,DNK,,6080,2000-05-23T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,3.69,2019-01-15T13:34:48Z,Synop,2.01,6,Langø,06138,,,06138,2019-02-01T14:52:57Z,Active
Feature,25a3f786-9d40-4d61-50e9-8604b8b225f4,Point,"[10.9939, 54.8205]",DMI,DNK,10.0,6080,2000-05-23T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,3.69,2019-02-01T14:52:57Z,Synop,2.01,6,Langø,06138,,,06138,,Active
Feature,3f1f677d-13ed-2709-e923-551dff514a2a,Point,"[11.3292, 54.8275]",DMI,DNK,,6080,1999-08-31T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1999-08-31T00:00:00Z,Synop,7.0,6,Abed,06141,,,06141,2019-01-15T13:34:47Z,Active
Feature,48bb9426-a9ed-bfd9-7adb-707efe24473b,Point,"[11.3292, 54.8275]",DMI,DNK,,6080,1999-08-31T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,9.12,2019-01-15T13:34:47Z,Synop,7.0,6,Abed,06141,,,06141,2019-02-01T14:54:00Z,Active
Feature,cb097982-72b4-8f30-bd5f-c86fc266d758,Point,"[11.3292, 54.8275]",DMI,DNK,10.0,6080,1999-08-31T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,9.12,2019-02-01T14:54:00Z,Synop,7.0,6,Abed,06141,,,06141,,Active
Feature,a433c337-d2ec-a18a-16dc-3a0247ff33f1,Point,"[12.1791, 54.4536]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1961-01-01T00:00:00Z,Synop,,6,Gedser Rev Fyrskib,06147,,,06147,1976-04-01T00:00:00Z,Active
Feature,13e33e99-7934-5260-4144-82eb6291ddd1,Point,"[12.1841, 54.879]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1976-04-01T00:00:00Z,Synop,3.05,6,Vindebæk Kyst,06147,,,06147,2019-01-15T13:34:48Z,Active
Feature,f5835679-7c80-0a80-9c40-b70b8767af0e,Point,"[12.1841, 54.879]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,4.63,2019-01-15T13:34:48Z,Synop,3.05,6,Vindebæk Kyst,06147,,,06147,2019-02-01T14:54:47Z,Active
Feature,deb36e43-ea11-04aa-660c-ba30aa884816,Point,"[12.1841, 54.879]",DMI,DNK,10.0,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,4.63,2019-02-01T14:54:47Z,Synop,3.05,6,Vindebæk Kyst,06147,,,06147,,Active
Feature,da80f3ca-f25e-3c08-9393-5ac397e84663,Point,"[11.964, 54.5639]",DMI,DNK,,6080,1959-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1959-01-01T00:00:00Z,Synop,,6,Gedser Fyr,06149,,,06149,1968-07-06T00:00:00Z,Active
Feature,6a1d0719-d815-e1bc-c31b-1619114e013b,Point,"[11.9709, 54.56]",DMI,DNK,,6080,1959-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1968-07-06T00:00:00Z,Synop,,6,Gedser Odde,06149,,,06149,2003-02-20T00:00:00Z,Active
